Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
2249,2,60,2,1,0,-0.2857142857142857,1,0,-0.4262140499764262,0.00336
1213,4,850,6,7,4,-0.4285714285714285,0,0,13.610561056105611,0.1972
2404,4,52,1,1,1,1.7142857142857142,1,1,0.0792079207920792,0.0232
4380,0,294,3,4,4,1.7142857142857142,1,0,1.1937765205091937,0.04344
3712,4,150,3,3,2,-0.4285714285714285,1,1,-0.5337105139085337,0.026
5507,2,127,3,2,1,-0.2857142857142857,1,1,-0.0254596888260254,0.0096
745,4,80,2,2,1,-0.4285714285714285,0,0,-0.5337105139085337,0.0
10347,4,260,3,3,3,0.7142857142857143,1,1,1.5502121640735502,0.06736
1486,2,75,3,2,1,0.0,0,1,-0.1093823668081093,0.00784
8474,3,26,1,1,0,0.7142857142857143,0,0,-0.2461103253182461,0.0
5581,4,116,3,2,1,0.4285714285714285,1,0,0.3620933521923621,0.0072
1512,4,84,3,1,1,0.4285714285714285,1,0,0.098066949552098,0.008
5238,3,36,1,1,0,0.1428571428571428,1,0,-0.1235266383781235,0.0
353,4,120,2,3,0,-0.1428571428571428,1,0,0.3187175860443187,0.0156
3636,3,170,4,3,2,0.2857142857142857,1,0,1.6350777934936351,0.05336
6682,0,127,3,2,3,-0.2857142857142857,1,0,0.1735030645921735,0.02536
7635,4,272,4,4,4,-0.1428571428571428,1,0,4.746817538896747,0.18
10074,4,50,1,1,0,-0.1428571428571428,0,0,-0.3922677982083922,0.0
5196,4,70,2,2,2,-0.2857142857142857,1,0,-0.015087223008015,0.01672
5695,2,42,2,1,1,-0.1428571428571428,1,0,0.3149457802923149,0.008
970,4,340,3,4,3,-0.4285714285714285,1,1,-0.5337105139085337,0.03136
96,1,44,1,1,0,0.5714285714285714,1,0,-0.2036775106082037,0.00096
9871,4,70,2,2,2,1.1428571428571428,0,1,2.150872230080151,0.0472
9157,4,75,2,1,1,1.5714285714285714,0,1,0.5978312116925978,0.01568
2792,4,250,3,4,4,2.142857142857143,1,0,1.5407826496935408,0.06816
4930,0,135,4,2,2,-0.1428571428571428,1,0,0.3620933521923621,0.02352
9283,4,130,2,2,2,0.0,1,0,1.1164545025931163,0.02272
300,4,220,4,5,3,1.5714285714285714,1,1,1.3993399339933994,0.06
2583,2,118,3,2,1,0.0,1,0,-0.2508250825082508,0.004
5780,4,252,4,5,5,2.142857142857143,1,1,2.389438943894389,0.14
6323,3,32,1,1,0,0.7142857142857143,1,0,0.0075436115040075,0.00528
1596,0,190,4,3,3,1.0,1,1,0.7713342762847714,0.02856
205,4,70,2,1,1,-0.4285714285714285,1,0,-0.3168316831683168,0.004
2698,4,140,5,2,1,-0.2857142857142857,1,1,-0.5337105139085337,0.016
3294,3,75,2,1,0,-0.2857142857142857,1,1,0.1735030645921735,0.01568
9558,4,23,1,1,0,3.2857142857142856,1,0,-0.1574728901461574,0.00336
5391,4,134,3,3,1,0.1428571428571428,1,0,0.5978312116925978,0.016
1961,4,62,3,2,1,0.2857142857142857,1,0,-0.0744931636020744,0.00432
1711,0,125,4,2,2,-0.2857142857142857,0,0,0.5035360678925035,0.02136
9585,4,50,2,1,1,-0.2857142857142857,1,0,-0.015087223008015,0.0
