Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
7046,1,46,1,1,1,0.1428571428571428,0,0,0.0046948356807511,0.0016002844950213
4364,4,142,3,4,3,2.571428571428572,0,0,1.3568075117370892,0.0142247510668563
9171,4,73,2,2,1,1.8571428571428568,1,0,-0.0046948356807511,0.0037339971550497
3791,3,87,2,2,1,0.7142857142857143,0,1,0.2544600938967136,0.0077880512091038
9123,3,90,2,1,0,0.0,1,0,0.3615023474178404,0.0083214793741109
9174,4,96,2,1,2,0.0,1,0,0.3051643192488263,0.0028449502133712
7492,4,97,3,2,2,1.5714285714285714,1,0,0.9812206572769951,0.0044452347083926
10576,4,65,2,2,2,0.5714285714285714,1,0,0.8873239436619719,0.0177809388335704
4862,4,61,2,2,1,-0.2857142857142857,1,0,0.3098591549295774,0.0046230440967283
7962,4,100,3,1,0,-0.2857142857142857,1,0,-0.0516431924882629,0.011877667140825
8131,2,47,1,1,1,-0.2857142857142857,0,1,-0.1455399061032863,0.0
618,4,117,2,1,1,0.2857142857142857,0,1,0.1549295774647887,0.0003911806543385
5730,4,62,2,1,1,0.0,1,0,-0.1924882629107981,0.0019559032716927
864,0,130,4,1,3,-0.4285714285714285,0,0,-0.5211267605633803,0.0
8332,4,190,3,4,3,-0.1428571428571428,1,0,3.0469483568075115,0.0429943100995732
3919,3,115,3,2,2,0.2857142857142857,1,0,0.8544600938967136,0.0050142247510668
7730,3,78,2,1,1,0.7142857142857143,1,0,0.4169014084507042,0.0044452347083926
5830,4,110,3,2,1,-0.2857142857142857,0,1,0.5793427230046948,0.0068634423897581
7885,1,245,4,3,2,0.8571428571428571,1,0,1.4507042253521127,0.0059388335704125
1246,3,64,1,1,0,0.5714285714285714,1,0,0.107981220657277,0.0037339971550497
5474,3,95,3,2,1,0.4285714285714285,1,0,0.1380281690140845,0.0027027027027027
9215,4,40,1,1,1,0.2857142857142857,1,0,-0.1924882629107981,0.0
3298,3,153,4,3,1,-0.4285714285714285,1,0,-0.5211267605633803,0.004302987197724
2025,2,47,1,1,1,-0.2857142857142857,0,1,-0.1455399061032863,0.0
8082,4,119,3,4,3,1.5714285714285714,1,0,0.2300469483568075,0.0010668563300142
7340,4,132,3,4,2,1.0,1,0,0.7981220657276995,0.0112731152204836
